"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SBA_EDW_KSTRD","USERID","LEFT(USERID,10)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","XCHGMKT","LEFT(XCHGMKT,1)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","USERPASSWORD","LEFT(USERPASSWORD,16)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","PASSWORDEXPIREDATE","COALESCE(to_date(PASSWORDEXPIREDATE ,'yyyy-MM-dd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:26:23.357","Nuttasak"
"INT_L_SBA_EDW_KSTRD","TRADERID","LEFT(TRADERID,4)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","TRADERTYPE","LEFT(TRADERTYPE,1)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","TRADERGRP","LEFT(TRADERGRP,4)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","SUPERVISORGRP","LEFT(SUPERVISORGRP,4)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","ORDERAUTH","SBA_KSTRD_1_0.ORDERAUTH","0","1","0","0","0","0","0","0","0","9","2023-03-12 02:26:23.357","paramee"
"INT_L_SBA_EDW_KSTRD","DAYAUTH","SBA_KSTRD_1_0.DAYAUTH","0","1","0","0","0","0","0","0","0","10","2023-03-12 02:26:23.357","paramee"
"INT_L_SBA_EDW_KSTRD","SETID","LEFT(SETID,10)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","BSDCID","LEFT(BSDCID,10)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","FRONTBRANCH","LEFT(FRONTBRANCH,2)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","SUBBROKID","LEFT(SUBBROKID,2)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","PCTAPPROV","SBA_KSTRD_1_0.PCTAPPROV","0","1","0","0","0","0","0","0","0","15","2023-03-12 02:26:23.357","paramee"
"INT_L_SBA_EDW_KSTRD","FLAGCHANGE","LEFT(FLAGCHANGE,1)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","FLAGAUTH","LEFT(FLAGAUTH,1)","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:26:23.357","Common_Team"
"INT_L_SBA_EDW_KSTRD","CLOSEDATE","COALESCE(to_date(CLOSEDATE,'yyyy-MM-dd'), to_date('1000-01-03','yyyy-MM-dd'))","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:26:23.357","Nuttasak"
"INT_L_SBA_EDW_KSTRD","SHORTSELLAP","SBA_KSTRD_1_0.SHORTSELLAP","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:26:23.357","paramee"
