"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_FRCI_EDW_FRCISWTR_T1","CENTREF","LEFT(CENTREF,20)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","TRANREF","LEFT(TRANREF,20)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","REMTYPE","LEFT(REMTYPE,4)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","SRCTRAN","LEFT(SRCTRAN,1)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","REMBANK","LEFT(REMBANK,12)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","REIMBANK","LEFT(REIMBANK,12)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","ORDERBANK","LEFT(ORDERBANK,12)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","PAYBANK","LEFT(PAYBANK,12)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","ISN","LEFT(ISN,6)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","MSGTYPE","LEFT(MSGTYPE,3)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","RCVDATE","FRCI_FRCISWTR_1_0.RCVDATE","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","RCVTIME","(COALESCE(to_timestamp(SUBSTR(COALESCE(TRIM(FRCI_FRCISWTR_1_0.RCVTIME),''),1,8)), to_timestamp('00:00:00')))","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","RCVUSER","LEFT(RCVUSER,20)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","CUSTAC","LEFT(CUSTAC,35)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","CUSTID","LEFT(CUSTID,20)","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","CUSTNAME1","LEFT(CUSTNAME1,35)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","CUSTNAME2","LEFT(CUSTNAME2,35)","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","DRTYPE","LEFT(DRTYPE,3)","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","PROCSTAT","LEFT(PROCSTAT,2)","1","1","0","0","0","0","0","0","0","19","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","RATEDATE","FRCI_FRCISWTR_1_0.RATEDATE","1","1","0","0","0","0","0","0","0","20","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","RATETIME","(COALESCE(to_timestamp(SUBSTR(COALESCE(TRIM(FRCI_FRCISWTR_1_0.RATETIME),''),1,8)) ,to_timestamp('00:00:00')))","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","NOMRATE","FRCI_FRCISWTR_1_0.NOMRATE","0","1","0","0","0","0","0","0","0","22","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","SELLRATE","FRCI_FRCISWTR_1_0.SELLRATE","0","1","0","0","0","0","0","0","0","23","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","BUYRATE","FRCI_FRCISWTR_1_0.BUYRATE","0","1","0","0","0","0","0","0","0","24","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","USDSELL","FRCI_FRCISWTR_1_0.USDSELL","0","1","0","0","0","0","0","0","0","25","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","USDBUY","FRCI_FRCISWTR_1_0.USDBUY","0","1","0","0","0","0","0","0","0","26","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","USDNOM","FRCI_FRCISWTR_1_0.USDNOM","0","1","0","0","0","0","0","0","0","27","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","SENDCNTR","LEFT(SENDCNTR,2)","1","1","0","0","0","0","0","0","0","28","2023-03-12 02:11:07.524","Common_Team"
"INT_L_FRCI_EDW_FRCISWTR_T1","VALDATE","FRCI_FRCISWTR_1_0.VALDATE","1","1","0","0","0","0","0","0","0","29","2023-03-12 02:11:07.524","hathaipat"
"INT_L_FRCI_EDW_FRCISWTR_T1","REMCUR","LEFT(REMCUR,3)","1","1","0","0","0","0","0","0","0","30","2023-03-12 02:11:07.524","Common_Team"
