"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","REFNO","LEFT(REFNO,15)","1","1","0","0","1","0","0","0","0","1","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","REFSEQ","LEAD_ILAFBUROPNIQ_1_0.REFSEQ","0","1","0","0","1","0","0","0","0","2","2023-03-11 23:44:04.207","mfec_process"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","BINCID","LEFT(BINCID,20)","1","1","0","0","1","0","0","0","0","3","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","SEQPN","LEAD_ILAFBUROPNIQ_1_0.SEQPN","0","1","0","0","1","0","0","0","0","4","2023-03-11 23:44:04.207","mfec_process"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","LEADPARTTID","LEFT(LEADPARTTID,20)","1","1","0","0","1","0","0","0","0","5","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","SEQID","LEAD_ILAFBUROPNIQ_1_0.SEQID","0","1","0","0","1","0","0","0","0","6","2023-03-11 23:44:04.207","mfec_process"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","LEADREFRID","LEFT(LEADREFRID,20)","1","1","0","0","1","0","0","0","0","7","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","PN_REFCODE","LEFT(PN_REFCODE,3)","1","1","0","0","1","0","0","0","0","8","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","ID_REFCODE","LEFT(ID_REFCODE,3)","1","1","0","0","1","0","0","0","0","9","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","SEQIQ","LEAD_ILAFBUROPNIQ_1_0.SEQIQ","0","1","0","0","1","0","0","0","0","10","2023-03-11 23:44:04.207","mfec_process"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","IQ_REFCODE","LEFT(IQ_REFCODE,4)","1","1","0","0","1","0","0","0","0","11","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","MEMBERNAME","LEFT(MEMBERNAME,25)","1","1","0","0","0","0","0","0","0","12","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","ENQPURPOSE","LEFT(ENQPURPOSE,2)","1","1","0","0","0","0","0","0","0","13","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","MEMBERCODE","LEFT(MEMBERCODE,10)","1","1","0","0","0","0","0","0","0","14","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","DATEENQ","LEFT((year(dateenq)+543||REPLACE(SUBSTRING(to_date(dateenq),6,7),""-"","""")),8)","1","1","0","0","0","0","0","0","0","15","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","ENQAMT","LEFT(ENQAMT,11)","1","1","0","0","0","0","0","0","0","16","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","TIMEENQ","LEFT(TIMEENQ,6)","1","1","0","0","0","0","0","0","0","17","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","CURRCODE","LEFT(CURRCODE,3)","1","1","0","0","0","0","0","0","0","18","2023-03-11 23:44:04.207","Common_Team"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","START_DT","","0","1","0","0","0","0","0","0","0","19","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","END_DT","","0","1","0","0","0","0","0","0","0","20","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","21","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","CTL_ID","","0","1","0","0","0","0","0","0","0","22","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","23","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","24","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","25","2023-03-11 23:44:04.207","paramee"
"INT_L_LEAD_EDW_ILAFBUROPNIQ","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","26","2023-03-11 23:44:04.207","paramee"
