"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_ST_ACCBALSUMDD_G1B","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","1","2023-03-11 23:49:19.950","Common_Team"
"INS_T_ST_ACCBALSUMDD_G1B","ACCOUNT_MODIFIER_NUM","LEFT(ACCOUNT_MODIFIER_NUM,20)","1","1","1","0","0","0","0","0","0","2","2023-03-11 23:49:19.950","Common_Team"
"INS_T_ST_ACCBALSUMDD_G1B","BALANCE_CATEGORY_TYPE_CD","VST_STACTM10_ACCBALSUMDD_G1B.BALANCE_CATEGORY_TYPE_CD","0","1","1","0","0","0","0","0","0","3","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCOUNT_METRIC_TYPE_CD","VST_STACTM10_ACCBALSUMDD_G1B.ACCOUNT_METRIC_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCT_BAL_SUMMARY_START_DTTM","VST_STACTM10_ACCBALSUMDD_G1B.ACCT_BAL_SUMMARY_START_DTTM","0","1","1","0","0","0","0","0","0","5","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCT_BAL_SUMMARY_END_DTTM","VST_STACTM10_ACCBALSUMDD_G1B.ACCT_BAL_SUMMARY_END_DTTM","0","1","1","0","0","0","0","0","0","6","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCT_BAL_SUMMARY_TM_PD_CD","VST_STACTM10_ACCBALSUMDD_G1B.ACCT_BAL_SUMMARY_TM_PD_CD","0","1","1","0","0","0","0","0","0","7","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCT_CRNCY_BALANCE_SUMMARY_AMT","VST_STACTM10_ACCBALSUMDD_G1B.ACCT_CRNCY_BALANCE_SUMMARY_AMT","0","1","1","0","0","0","0","0","0","9","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","ACCOUNT_BALANCE_SUMMARY_CNT","VST_STACTM10_ACCBALSUMDD_G1B.ACCOUNT_BALANCE_SUMMARY_CNT","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:49:19.950","Phase3"
"INS_T_ST_ACCBALSUMDD_G1B","GL_ACCOUNT_CODE_VAL","LEFT(GL_ACCOUNT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","12","2023-03-11 23:49:19.950","Common_Team"
"INS_T_ST_ACCBALSUMDD_G1B","GL_PRODUCT_CODE_VAL","LEFT(GL_PRODUCT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","14","2023-03-11 23:49:19.950","Common_Team"
