"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","GROUPOFOBJECTIVE","LEFT(GROUPOFOBJECTIVE,100)","1","1","0","0","0","0","0","0","0","1","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_GRP_CODE","LEFT(OP_GRP_CODE,100)","1","1","0","0","1","0","0","0","0","2","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_GRP_DESC","LEFT(OP_GRP_DESC,255)","1","1","0","0","0","0","0","0","0","3","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_LOB","LEFT(OP_LOB,10)","1","1","0","0","1","0","0","0","0","4","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_OBJ_CODE","LEFT(OP_OBJ_CODE,20)","1","1","0","0","1","0","0","0","0","5","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_OBJ_DESC","LEFT(OP_OBJ_DESC,255)","1","1","0","0","0","0","0","0","0","6","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","OP_OBJ_ISACTIVE","LEFT(OP_OBJ_ISACTIVE,5)","1","1","0","0","0","0","0","0","0","7","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","PXCREATEDATETIME","LEAD_STDOPMAINOBJECTIVE_1_0.PXCREATEDATETIME","0","1","0","0","0","0","0","0","0","8","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","PXCREATEOPNAME","LEFT(PXCREATEOPNAME,128)","1","1","0","0","0","0","0","0","0","9","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","PXUPDATEDATETIME","LEAD_STDOPMAINOBJECTIVE_1_0.PXUPDATEDATETIME","0","1","0","0","0","0","0","0","0","10","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","PXUPDATEOPNAME","LEFT(PXUPDATEOPNAME,128)","1","1","0","0","0","0","0","0","0","11","2023-03-12 01:06:44.048","Common_Team"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","START_DT","","0","1","0","0","0","0","0","0","0","12","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","END_DT","","0","1","0","0","0","0","0","0","0","13","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","14","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","CTL_ID","","0","1","0","0","0","0","0","0","0","15","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","16","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","17","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","18","2023-03-12 01:06:44.048","paramee"
"INT_L_LEAD_EDW_STDOPMAINOBJECTIVE","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","19","2023-03-12 01:06:44.048","paramee"
