"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_FES_FINANCIAL_EVENT_01","Event_Id","VFES_EVENT_FIN_EVENT_01.Event_Id","0","1","1","0","1","0","0","0","0","1","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Event_Start_Dt","date_format(Event_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","2","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Event_Currency_Cd","VFES_EVENT_FIN_EVENT_01.Event_Currency_Cd","0","1","1","0","0","0","0","0","0","3","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Financial_Event_Type_Cd","VFES_EVENT_FIN_EVENT_01.Financial_Event_Type_Cd","0","1","1","0","0","0","0","0","0","4","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Event_Amt","VFES_EVENT_FIN_EVENT_01.Event_Amt","0","1","1","0","0","0","0","0","0","5","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Financial_Event_Comment_Txt","LEFT(Financial_Event_Comment_Txt,1000)","1","1","1","0","0","0","0","0","0","8","2023-03-12 03:57:52.248","Common_Team"
"INT_T_FES_FINANCIAL_EVENT_01","Start_Dt","","0","1","1","0","0","0","0","0","0","38","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","End_Dt","","0","1","1","0","0","0","0","0","0","39","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Record_Deleted_Flag","","0","1","1","0","0","0","0","0","0","40","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Ctl_Id","'104'","1","1","1","0","0","0","0","1","0","41","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Ins_Proc_Name","","0","1","1","0","0","0","0","0","0","42","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Ins_Txf_Batch_Id","","0","1","1","0","0","0","0","0","0","43","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Upd_Proc_Name","","0","1","1","0","0","0","0","0","0","44","2023-03-12 03:57:52.248","IBM_CHANDRA"
"INT_T_FES_FINANCIAL_EVENT_01","Upd_Txf_Batch_Id","","0","1","1","0","0","0","0","0","0","45","2023-03-12 03:57:52.248","IBM_CHANDRA"
