"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_AM_ACCBALSUMDD_CU8","Account_Num","LEFT(ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","1","2023-03-11 23:46:11.354","Common_Team"
"INS_T_AM_ACCBALSUMDD_CU8","Account_Modifier_Num","LEFT(ACCOUNT_MODIFIER_NUM,20)","1","1","1","0","0","0","0","0","0","2","2023-03-11 23:46:11.354","Common_Team"
"INS_T_AM_ACCBALSUMDD_CU8","Balance_Category_Type_Cd","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.BALANCE_CATEGORY_TYPE_CD","0","1","1","0","0","0","0","0","0","3","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Account_Metric_Type_Cd","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCOUNT_METRIC_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Acct_Bal_Summary_Start_Dttm","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCT_BAL_SUMMARY_START_DTTM","0","1","1","0","0","0","0","0","0","5","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Acct_Bal_Summary_End_Dttm","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCT_BAL_SUMMARY_END_DTTM","0","1","1","0","0","0","0","0","0","6","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Acct_Bal_Summary_Tm_Pd_Cd","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCT_BAL_SUMMARY_TM_PD_CD","0","1","1","0","0","0","0","0","0","7","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Acct_Crncy_Balance_Summary_Amt","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCT_CRNCY_BALANCE_SUMMARY_AMT","0","1","1","0","0","0","0","0","0","8","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","Account_Balance_Summary_Cnt","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.ACCOUNT_BALANCE_SUMMARY_CNT","0","1","1","0","0","0","0","0","0","9","2023-03-11 23:46:11.354","Phase1"
"INS_T_AM_ACCBALSUMDD_CU8","GL_Account_Code_Val","LEFT(GL_ACCOUNT_CODE_VAL,10)","1","1","1","0","0","0","0","0","0","10","2023-03-11 23:46:11.354","Common_Team"
"INS_T_AM_ACCBALSUMDD_CU8","GL_Product_Code_Val","VAM_AMCTLUUA10_ACCBALSUMDD_CU8.GL_PRODUCT_CODE_VAL","0","1","1","0","0","0","0","0","0","11","2023-03-11 23:46:11.354","Phase1"
