"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ACR_TANGIBLE_ASSETS","LENDING_VALUE","ACR_TANGIBLE_ASSETS_1_0.LENDING_VALUE","0","1","0","0","0","0","0","0","0","1","2023-03-12 02:37:20.451","nuttsak.wong"
"INT_L_ACR_TANGIBLE_ASSETS","MARKET_VALUE","ACR_TANGIBLE_ASSETS_1_0.MARKET_VALUE","0","1","0","0","0","0","0","0","0","2","2023-03-12 02:37:20.451","nuttsak.wong"
"INT_L_ACR_TANGIBLE_ASSETS","SALE_RECOMMENDED_LVR","ACR_TANGIBLE_ASSETS_1_0.SALE_RECOMMENDED_LVR","0","1","0","0","0","0","0","0","0","3","2023-03-12 02:37:20.451","nuttsak.wong"
"INT_L_ACR_TANGIBLE_ASSETS","ACTIVE_FLAG","LEFT(ACTIVE_FLAG,10)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:37:20.451","Common_Team"
"INT_L_ACR_TANGIBLE_ASSETS","DOCUMENTATION_STATUS","LEFT(DOCUMENTATION_STATUS,100)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:37:20.451","Common_Team"
"INT_L_ACR_TANGIBLE_ASSETS","ATTRIBUTES_MATURITY_DATE","(CASE WHEN COALESCE(ATTRIBUTES_MATURITY_DATE,'') = '' THEN timestamp'1000-01-03 00:00:00.000GMT+7' WHEN LENGTH(ATTRIBUTES_MATURITY_DATE) = 10 THEN to_timestamp(to_date(ATTRIBUTES_MATURITY_DATE,'yyyy-MM-dd')) WHEN LENGTH(ATTRIBUTES_MATURITY_DATE) >= 19 THEN to_timestamp(ATTRIBUTES_MATURITY_DATE) END)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:37:20.451","nuttsak.wong"
"INT_L_ACR_TANGIBLE_ASSETS","REDUCES_EXP_FLAG","LEFT(REDUCES_EXP_FLAG,10)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:37:20.451","Common_Team"
"INT_L_ACR_TANGIBLE_ASSETS","ASSET_OWNER_ID","LEFT(ASSET_OWNER_ID,38)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:37:20.451","Common_Team"
"INT_L_ACR_TANGIBLE_ASSETS","COLLATERAL_ID","LEFT(COLLATERAL_ID,38)","1","1","0","0","1","0","0","0","0","9","2023-03-12 02:37:20.451","Common_Team"
"INT_L_ACR_TANGIBLE_ASSETS","IDENTIFICATION_DESC","LEFT(IDENTIFICATION_DESC,510)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:37:20.451","Common_Team"
