"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_LEAD_EDW_ICOLLCD","COLLID","LEFT(COLLID,10)","1","1","0","0","1","0","0","0","0","1","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BONAME","LEFT(BONAME,40)","1","1","0","0","0","0","0","0","0","2","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BDNAME","LEFT(BDNAME,40)","1","1","0","0","0","0","0","1","1","3","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BDREG","LEFT(BDREG,10)","1","1","0","0","0","0","0","0","0","4","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BDNO","LEFT(BDNO,10)","1","1","0","0","0","0","0","0","0","5","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ROOM","LEFT(ROOM,10)","1","1","0","0","0","0","0","1","1","6","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","FLOOR","LEFT(FLOOR,10)","1","1","0","0","0","0","0","1","1","7","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","AREANNN","LEAD_ICOLLCD_1_0.AREANNN","0","1","0","0","0","0","0","0","0","8","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","ADADDR","LEFT(ADADDR,160)","1","1","0","0","0","0","0","1","1","9","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ADMOO","LEFT(ADMOO,20)","1","1","0","0","0","0","0","1","1","10","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ADROAD","LEFT(ADROAD,30)","1","1","0","0","0","0","0","1","1","11","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ADSOI","LEFT(ADSOI,30)","1","1","0","0","0","0","0","1","1","12","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ADTB","LEFT(ADTB,30)","1","1","0","0","0","0","0","1","1","13","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ADAP","LEFT(ADAP,30)","1","1","0","0","0","0","0","1","1","14","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","PROVID","LEFT(PROVID,30)","1","1","0","0","0","0","0","1","1","15","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","ZIPCODE","LEFT(ZIPCODE,10)","1","1","0","0","0","0","0","1","1","16","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","T_RIGHTS","LEFT(T_RIGHTS,1)","1","1","0","0","0","0","0","0","0","17","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","START_DT","","0","1","0","0","0","0","0","0","0","18","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","END_DT","","0","1","0","0","0","0","0","0","0","19","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","20","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","CTL_ID","","0","1","0","0","0","0","0","0","0","21","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","22","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","23","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","24","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","25","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","BK_PARTY_ASSET_072_001","(COALESCE(TRIM(LEAD_ICOLLCD_1_0.COLLID),'')||'_LEAD'||'_072')","1","1","0","0","0","0","0","1","1","26","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BK_LOCATION_093_001","(COALESCE(TRIM( LEAD_ICOLLCD_1_0.ADADDR),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.BDNAME),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADMOO),'') ||'_'||
'' || '_' ||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADSOI),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADROAD),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADTB),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.FLOOR),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ROOM),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADAP),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.PROVID),'') ||'_'||
COALESCE(TRIM(LEAD_ICOLLCD_1_0.ZIPCODE),'')||'_'||
'' || '_093')","1","1","0","0","0","0","0","1","1","27","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BM_M35800_001","(COALESCE(TRIM(LEAD_ICOLLCD_1_0.PROVID ),'') ||'_'|| COALESCE(TRIM(LEAD_ICOLLCD_1_0.ADAP),''))","1","1","0","0","0","0","0","0","1","28","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","DEVELOPER","LEFT(DEVELOPER,5)","1","1","0","0","0","0","0","0","0","29","2023-03-12 00:39:51.827","Common_Team"
"INT_L_LEAD_EDW_ICOLLCD","BUILDING_AGE","LEAD_ICOLLCD_1_0.BUILDING_AGE","0","1","0","0","0","0","0","0","0","30","2023-03-12 00:39:51.827","paramee"
"INT_L_LEAD_EDW_ICOLLCD","DECORATED","LEFT(DECORATED,5)","1","1","0","0","0","0","0","0","0","31","2023-03-12 00:39:51.827","Common_Team"
