"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ICORE_EDW_CLA_ACCOUNT","ORG_ID","LEFT(ORG_ID,10)","1","1","1","1","1","0","0","0","0","1","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","LIMIT_CODE","LEFT(LIMIT_CODE,50)","1","1","1","1","1","0","0","0","0","2","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","LIMIT_DESC","LEFT(LIMIT_DESC,100)","1","1","1","0","0","0","0","0","0","3","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","PARENT_LIMIT_CODE","LEFT(PARENT_LIMIT_CODE,50)","1","1","1","0","0","0","0","0","0","4","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","LEAF_NODE_IND","LEFT(LEAF_NODE_IND,1)","1","1","1","0","0","0","0","0","0","5","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","ONE_OFF_IND","LEFT(ONE_OFF_IND,1)","1","1","1","0","0","0","0","0","0","6","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","RECOLVING_IND","LEFT(RECOLVING_IND,1)","1","1","1","0","0","0","0","0","0","7","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","EXC_SHR_FLAG","LEFT(EXC_SHR_FLAG,1)","1","1","1","0","0","0","0","0","0","8","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","PROD_ID","LEFT(PROD_ID,20)","1","1","1","0","0","0","0","0","0","9","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","CUST_NO","LEFT(CUST_NO,30)","1","1","1","0","0","0","0","0","0","10","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","CUST_NAME","LEFT(CUST_NAME,100)","1","1","1","0","0","0","0","0","0","11","2023-03-12 00:19:57.251","Common_Team"
"INT_L_ICORE_EDW_CLA_ACCOUNT","EFFECT_DATE","EFFECT_DATE","1","1","1","0","0","0","0","0","0","12","2023-03-12 00:19:57.251","HIT_NICHAREEK"
"INT_L_ICORE_EDW_CLA_ACCOUNT","EXPIRY_DATE","EXPIRY_DATE","1","1","1","0","0","0","0","0","0","13","2023-03-12 00:19:57.251","HIT_NICHAREEK"
