"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BR_CODE","LEFT(BR_CODE,4)","1","1","0","0","0","0","0","0","0","1","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BR_TYPE","LEFT(BR_TYPE,1)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BC_DAY","LEFT(BC_DAY,2)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BC_INITIAL","LEFT(BC_INITIAL,8)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BR_HEAD","LEFT(BR_HEAD,4)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BR_NAME","LEFT(BR_NAME,40)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","AB_BRNAME","LEFT(AB_BRNAME,15)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","RC_CODE","LEFT(RC_CODE,8)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","SET_DATE","LEFT(SET_DATE,10)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","SET_TIME","LEFT(SET_TIME,8)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","SET_USER","LEFT(SET_USER,9)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","COR_DATE","LEFT(COR_DATE,10)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","COR_TIME","LEFT(COR_TIME,8)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","COR_USER","LEFT(COR_USER,9)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","BR_STA","LEFT(BR_STA,4)","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","ASN_DATE","LEFT(ASN_DATE,10)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:14:23.393","Common_Team"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","START_DT","","0","1","0","0","0","0","0","0","0","17","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","END_DT","","0","1","0","0","0","0","0","0","0","18","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","19","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","CTL_ID","","0","1","0","0","0","0","0","0","0","20","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","21","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","22","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","23","2023-03-12 02:14:23.393","worada"
"INT_L_BCS_HOST_BRANCH_DETAIL_1_0","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","24","2023-03-12 02:14:23.393","worada"
