"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_SBA_EDW_TCT2","CUSTCODE","LEFT(CUSTCODE,8)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPTITLE","LEFT(COMPTITLE,40)","1","1","0","0","0","0","0","0","0","2","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPENAME","LEFT(COMPENAME,70)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPTNAME","LEFT(COMPTNAME,70)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPADDR1","LEFT(COMPADDR1,70)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPADDR2","LEFT(COMPADDR2,50)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPADDR3","LEFT(COMPADDR3,50)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","COMPZIPCODE","LEFT(COMPZIPCODE,10)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","CTYCODE","LEFT(CTYCODE,3)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","TELNO1","LEFT(TELNO1,40)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","TELNO2","LEFT(TELNO2,40)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","FAXNO1","LEFT(FAXNO1,20)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","FAXNO2","LEFT(FAXNO2,20)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","SPETITLE","LEFT(SPETITLE,20)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","SPENAME","LEFT(SPENAME,40)","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:13:47.875","Common_Team"
"INT_L_SBA_EDW_TCT2","SPESURNAME","LEFT(SPESURNAME,40)","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:13:47.875","Common_Team"
