"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VSGMF","B2MTX_PCOEC_H_1_0","EDW_RECORD_NO","BIGINT","0","0","0","","1","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_REC_TYPE","string","0","0","0","","2","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_CORP","string","0","0","0","","3","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_BATCH_NUMBER","int","0","0","0","","4","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_SEQUENCE","int","0","0","0","","5","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_DEPARTMENT","string","0","0","0","","6","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_BOX_NBR","int","0","0","0","","7","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_TRAN_CODE","string","0","0","0","","8","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_OPENED_DATE","string","0","0","0","","9","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","FILLER_1","string","0","0","0","","10","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_TRAN_DATE","string","0","0","0","","11","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","FILLER_2","string","0","0","0","","12","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_STATUS","string","0","0","0","","13","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_CURR_SEQ","int","0","0","0","","14","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_MERCH_ID","string","0","0","0","","15","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_MERCH_STATUS","string","0","0","0","","16","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_CURRENCY_CODE","string","0","0","0","","17","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_XCHG_RATE","decimal","12","7","0","","18","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_PREV_STATUS","string","0","0","0","","19","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_OPER_OPEN","string","0","0","0","","20","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_OPER_LAST_UPD","string","0","0","0","","21","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_TERM","string","0","0","0","","22","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_CNTL_ITEMS","int","0","0","0","","23","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_CNTL_AMOUNT","decimal","19","4","0","","24","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_ORIG_ITEMS","int","0","0","0","","25","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_ORIG_AMOUNT","decimal","19","4","0","","26","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_APPRV_ITEMS","int","0","0","0","","27","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_APPRV_AMOUNT","decimal","19","4","0","","28","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_BANK_NUMBER","string","0","0","0","","29","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","PCOLE_HDR_MC_IRD","string","0","0","0","","30","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","FILLER_3","string","0","0","0","","31","2023-02-16 20:08:45.786","montarat"
"VSGMF","B2MTX_PCOEC_H_1_0","dl_data_dt","string","0","0","0","","32","2023-02-16 20:08:45.786","montarat"
