"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VSGEDW","RBF_TJ_1_0","EDW_RECORD_NO","BIGINT","0","0","0","","1","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXN_DATE","date","0","0","0","","2","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXN_TIME","string","0","0","0","","3","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","BRANCH_ID","char","4","0","0","","4","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","APPL_TYPE","char","2","0","0","","5","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXNSEQNBR","char","4","0","0","","6","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","OWNER_ID","char","8","0","0","","7","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TRANSACTION_NAME","char","25","0","0","","8","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TRANSACTION_CODE","char","5","0","0","","9","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","WORKSTATION_ID","char","4","0","0","","10","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","ACCTNBR","char","20","0","0","","11","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","DEP_NO","char","3","0","0","","12","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","COMP_SEQNO","char","4","0","0","","13","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FUNDSTYPE","char","1","0","0","","14","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXNAMT","decimal","20","2","0","","15","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CURRCODE","char","3","0","0","","16","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXNTYPE","char","2","0","0","","17","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXNSTATUS","char","2","0","0","","18","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","SUPID","char","8","0","0","","19","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","ARDATE","date","0","0","0","","20","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDCSTATUS","char","20","0","0","","21","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CASHINAMT","decimal","20","2","0","","22","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CASHOUTAMT","decimal","20","2","0","","23","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","REFERENCENBR","char","20","0","0","","24","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","MERCHANT","char","50","0","0","","25","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PRODTYPE","char","20","0","0","","26","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","ACCTNAME","char","50","0","0","","27","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","ARTIME","string","0","0","0","","28","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDCFEE","decimal","20","2","0","","29","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDC_GLDRCODE","char","5","0","0","","30","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDC_GLCRCODE","char","5","0","0","","31","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDC_GLDRPRODCODE","char","4","0","0","","32","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","PDC_GLCRPRODCODE","char","4","0","0","","33","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TAX","decimal","20","2","0","","34","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FEEAMT","decimal","20","2","0","","35","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FEE_GLDRCODE","char","5","0","0","","36","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FEE_GLCRCODE","char","5","0","0","","37","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FEE_GLDRPRODCODE","char","4","0","0","","38","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","FEE_GLCRPRODCODE","char","4","0","0","","39","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CHQNBR","char","18","0","0","","40","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","SALENAME","char","50","0","0","","41","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","DUTYSTAMP","decimal","20","2","0","","42","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","OPMODE","char","1","0","0","","43","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","VAT","decimal","20","2","0","","44","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","DESTID","char","2","0","0","","45","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","XFERINAMT","decimal","20","2","0","","46","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","XFEROUTAMT","decimal","20","2","0","","47","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","GLRCCODE","char","4","0","0","","48","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","GLOCCODE","char","4","0","0","","49","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TERMINAL_NO","char","8","0","0","","50","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","INTEREST","decimal","20","2","0","","51","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CUSTNBR","char","20","0","0","","52","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TAXID","char","15","0","0","","53","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","NAME","char","50","0","0","","54","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CARDNBR","char","16","0","0","","55","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","ATMID","char","4","0","0","","56","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CATEGORY","char","2","0","0","","57","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TOTALCASHLEFT","decimal","20","2","0","","58","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","TXNDATE","char","10","0","0","","59","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CUSTOMER_NUMBER","char","26","0","0","","60","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CARD_TYPE","char","4","0","0","","61","2023-02-16 19:46:40.536","montarat"
"VSGEDW","RBF_TJ_1_0","CARD_NAME","char","27","0","0","","62","2023-02-16 19:46:40.536","montarat"
