"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_ATM_PAYROLL_ACCT","CARD_NO","LEFT(CARD_NO,19)","1","1","1","0","0","0","0","0","0","1","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","ID_NUMBER","LEFT(ID_NUMBER,13)","1","1","1","0","0","0","0","0","0","2","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","ACCOUNT_NO","LEFT(ACCOUNT_NO,13)","1","1","1","0","0","0","0","0","0","3","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TITLE_THAI","LEFT(TITLE_THAI,20)","1","1","1","0","0","0","0","0","0","4","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TFIRST_NAME","LEFT(TFIRST_NAME,50)","1","1","1","0","0","0","0","0","0","5","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TLAST_NAME","LEFT(TLAST_NAME,50)","1","1","1","0","0","0","0","0","0","6","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TITLE_ENG","LEFT(TITLE_ENG,20)","1","1","1","0","0","0","0","0","0","7","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","EFIRST_NAME","LEFT(EFIRST_NAME,50)","1","1","1","0","0","0","0","0","0","8","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","ELAST_NAME","LEFT(ELAST_NAME,50)","1","1","1","0","0","0","0","0","0","9","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TITLE_THAI_RM","LEFT(TITLE_THAI_RM,50)","1","1","1","0","0","0","0","0","0","10","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TFIRST_NAME_RM","LEFT(TFIRST_NAME_RM,50)","1","1","1","0","0","0","0","0","0","11","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","TLAST_NAME_RM","LEFT(TLAST_NAME_RM,50)","1","1","1","0","0","0","0","0","0","12","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","UNIVERSITY_NAME","LEFT(UNIVERSITY_NAME,50)","1","1","1","0","0","0","0","0","0","13","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","FACULTY_NAME","LEFT(FACULTY_NAME,50)","1","1","1","0","0","0","0","0","0","14","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","MAJOR","LEFT(MAJOR,50)","1","1","1","0","0","0","0","0","0","15","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","STUDENT_ID","LEFT(STUDENT_ID,15)","1","1","1","0","0","0","0","0","0","16","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","BLOOD_GROUP","LEFT(BLOOD_GROUP,2)","1","1","1","0","0","0","0","0","0","17","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","BIRTH_DATE","LEFT(BIRTH_DATE,8)","1","1","1","0","0","0","0","0","0","18","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","HOME_NUMBER","LEFT(HOME_NUMBER,100)","1","1","1","0","0","0","0","0","0","19","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","HOME_NAME","LEFT(HOME_NAME,100)","1","1","1","0","0","0","0","0","0","20","2023-03-11 19:46:35.681","Common_Team"
"INT_E_ATM_PAYROLL_ACCT","FLOOR","LEFT(FLOOR,100)","1","1","1","0","0","0","0","0","0","21","2023-03-11 19:46:35.681","Common_Team"
