"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","DATA_SET_DATE","","0","1","1","0","0","0","0","0","0","1","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","ARR_TYPE_CD","","0","1","1","0","0","0","0","0","0","2","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","ARR_NUMBER","","0","1","1","0","0","0","0","0","0","3","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","BRANCH_NUMBER","","0","1","1","0","0","0","0","0","0","4","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","IBF_IND_CD","","0","1","1","0","0","0","0","0","0","5","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CREDIT_TYPE_CD","","0","1","1","0","0","0","0","0","0","6","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CONTRACT_DTE","","0","1","1","0","0","0","0","0","0","7","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","PURPOSE_TYPE_CD","","0","1","1","0","0","0","0","0","0","8","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","BUSINESS_TYPE_CD","","0","1","1","0","0","0","0","0","0","9","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","EFFECTIVE_DTE","","0","1","1","0","0","0","0","0","0","10","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","MATURITY_DTE","","0","1","1","0","0","0","0","0","0","11","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","DESCRIPTION","","0","1","1","0","0","0","0","0","0","12","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","MOVEMENT_TYPE_CD","","0","1","1","0","0","0","0","0","0","13","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CLASS_TYPE_CD","","0","1","1","0","0","0","0","0","0","14","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CLASS_REASON_CD","","0","1","1","0","0","0","0","0","0","15","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","OPER_PROGRESS_CD","","0","1","1","0","0","0","0","0","0","16","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","MIN_INT_RATE","","0","1","1","0","0","0","0","0","0","17","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","MAX_INT_RATE","","0","1","1","0","0","0","0","0","0","18","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CURR_CD","","0","1","1","0","0","0","0","0","0","19","2023-02-16 18:18:05.951","ADF_User"
"DEL_T_DMS_LAR_CARD_CUR_MONTH","CONTRACT_AMOUNT","","0","1","1","0","0","0","0","0","0","20","2023-02-16 18:18:05.951","ADF_User"
