"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_FACT_TAX_DETAIL_D","AS_OF_DT","FACT_TAX_DETAIL_DAY.AS_OF_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","BRANCH_ID","FACT_TAX_DETAIL_DAY.BRANCH_ID","0","1","1","0","0","0","0","0","0","2","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","CURRENCY_CD","FACT_TAX_DETAIL_DAY.CURRENCY_CD","0","1","1","0","0","0","0","0","0","3","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","FINANCIAL_EVENT_TYPE","FACT_TAX_DETAIL_DAY.FINANCIAL_EVENT_TYPE","0","1","1","0","0","0","0","0","0","4","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","EVENT_STATUS","FACT_TAX_DETAIL_DAY.EVENT_STATUS","0","1","1","0","0","0","0","0","0","5","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","PARTY_ACCT_TYPE","LEFT(PARTY_ACCT_TYPE,10)","1","1","1","0","0","0","0","0","0","6","2023-03-09 13:39:51.548","Common_Team"
"INT_T_FACT_TAX_DETAIL_D","PARTY_ID","FACT_TAX_DETAIL_DAY.PARTY_ID","0","1","1","0","0","0","0","0","0","7","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","ACCOUNT_NUM","FACT_TAX_DETAIL_DAY.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","8","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","ACCOUNT_MODIFIER_NUM","FACT_TAX_DETAIL_DAY.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","9","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","MASTER_ACCT_NUM","FACT_TAX_DETAIL_DAY.MASTER_ACCT_NUM","0","1","1","0","0","0","0","0","0","10","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","MASTER_ACCOUNT_MODIFIER_NUM","FACT_TAX_DETAIL_DAY.MASTER_ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","11","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","SOURCE_SYATEM","LEFT(SOURCE_SYATEM,3)","1","1","1","0","0","0","0","0","0","12","2023-03-09 13:39:51.548","Common_Team"
"INT_T_FACT_TAX_DETAIL_D","INT_AMT","FACT_TAX_DETAIL_DAY.INT_AMT","0","1","1","0","0","0","0","0","0","13","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","INT_AMT_BHT","FACT_TAX_DETAIL_DAY.INT_AMT_BHT","0","1","1","0","0","0","0","0","0","14","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","TAX_AMT","FACT_TAX_DETAIL_DAY.TAX_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","TAX_AMT_BHT","FACT_TAX_DETAIL_DAY.TAX_AMT_BHT","0","1","1","0","0","0","0","0","0","16","2023-03-09 13:39:51.548","Phase3"
"INT_T_FACT_TAX_DETAIL_D","CTL_ID","'999'","1","1","1","0","0","0","0","0","0","20","2023-03-09 13:39:51.548","Phase3"
