"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_EDW_EVENT_SCF","Event_Id","VESL_EDW_EVENT_SCF.EVENT_ID","0","1","1","0","0","0","0","0","0","1","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Start_Dt","VESL_EDW_EVENT_SCF.EVENT_START_DT","0","1","1","0","0","0","0","0","0","2","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","EDW_Start_Dt","VESL_EDW_EVENT_SCF.EDW_START_DT","0","1","1","0","0","0","0","0","0","3","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Ctl_Id","VESL_EDW_EVENT_SCF.EVENT_CTL_ID","0","1","1","0","0","0","0","0","0","4","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Transaction_Id","VESL_EDW_EVENT_SCF.TRANSACTION_ID","0","1","1","0","0","0","0","0","0","5","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Activity_Type_Cd","VESL_EDW_EVENT_SCF.EVENT_ACTIVITY_TYPE_CD","0","1","1","0","0","0","0","0","0","6","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Reason_Cd","VESL_EDW_EVENT_SCF.EVENT_REASON_CD","0","1","1","0","0","0","0","0","0","7","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Status_Cd","VESL_EDW_EVENT_SCF.EVENT_STATUS_CD","0","1","1","0","0","0","0","0","0","8","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Status_Reason_Cd","VESL_EDW_EVENT_SCF.EVENT_STATUS_REASON_CD","0","1","1","0","0","0","0","0","0","9","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Start_Tm","VESL_EDW_EVENT_SCF.EVENT_START_TM","0","1","1","0","0","0","0","0","0","10","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_End_Dt","VESL_EDW_EVENT_SCF.EVENT_END_DT","0","1","1","0","0","0","0","0","0","11","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_End_Tm","VESL_EDW_EVENT_SCF.EVENT_END_TM","0","1","1","0","0","0","0","0","0","12","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Account_Ind","VESL_EDW_EVENT_SCF.ACCOUNT_IND","0","1","1","0","0","0","0","0","0","13","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Financial_Ind","VESL_EDW_EVENT_SCF.FINANCIAL_IND","0","1","1","0","0","0","0","0","0","14","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Non_Financial_Ind","VESL_EDW_EVENT_SCF.NON_FINANCIAL_IND","0","1","1","0","0","0","0","0","0","15","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Contact_Ind","VESL_EDW_EVENT_SCF.CONTACT_IND","0","1","1","0","0","0","0","0","0","16","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Card_Event_Ind","VESL_EDW_EVENT_SCF.CARD_EVENT_IND","0","1","1","0","0","0","0","0","0","17","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Host_Transaction_Code_Num","VESL_EDW_EVENT_SCF.HOST_TRANSACTION_CODE_NUM","0","1","1","0","0","0","0","0","0","18","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Purpose_Type_Cd","VESL_EDW_EVENT_SCF.EVENT_PURPOSE_TYPE_CD","0","1","1","0","0","0","0","0","0","19","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Source_Application_Cd","VESL_EDW_EVENT_SCF.SOURCE_APPLICATION_CD","0","1","1","0","0","0","0","0","0","20","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Related_Trans_Id_Num","VESL_EDW_EVENT_SCF.RELATED_TRANS_ID_NUM","0","1","1","0","0","0","0","0","0","21","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Main_Event_Ind","LEFT(MAIN_EVENT_IND,3)","1","1","1","0","0","0","0","0","0","22","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Main_Event_Id","VESL_EDW_EVENT_SCF.MAIN_EVENT_ID","0","1","1","0","0","0","0","0","0","23","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Branch_Code","LEFT(EVENT_BRANCH_CODE,10)","1","1","1","0","0","0","0","0","0","24","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Event_RC_Code","LEFT(EVENT_RC_CODE,10)","1","1","1","0","0","0","0","0","0","25","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Event_OC_Code","LEFT(EVENT_OC_CODE,10)","1","1","1","0","0","0","0","0","0","26","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Product_Id","VESL_EDW_EVENT_SCF.PRODUCT_ID","0","1","1","0","0","0","0","0","0","27","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Posted_Dttm","VESL_EDW_EVENT_SCF.EVENT_POSTED_DTTM","0","1","1","0","0","0","0","0","0","28","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Posted_Amt","VESL_EDW_EVENT_SCF.POSTED_AMT","0","1","1","0","0","0","0","0","0","29","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Value_Dttm","VESL_EDW_EVENT_SCF.VALUE_DTTM","0","1","1","0","0","0","0","0","0","30","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","GL_Account_Code_Val","VESL_EDW_EVENT_SCF.GL_ACCOUNT_CODE_VAL","0","1","1","0","0","0","0","0","0","31","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","GL_Product_Code_Val","VESL_EDW_EVENT_SCF.GL_PRODUCT_CODE_VAL","0","1","1","0","0","0","0","0","0","32","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Financial_Event_Type_Cd","VESL_EDW_EVENT_SCF.FINANCIAL_EVENT_TYPE_CD","0","1","1","0","0","0","0","0","0","33","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Financial_Event_Reason_Cd","VESL_EDW_EVENT_SCF.FINANCIAL_EVENT_REASON_CD","0","1","1","0","0","0","0","0","0","34","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Financial_Event_Comment_Txt","VESL_EDW_EVENT_SCF.FINANCIAL_EVENT_COMMENT_TXT","0","1","1","0","0","0","0","0","0","35","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Debit_Credit_Ind","VESL_EDW_EVENT_SCF.DEBIT_CREDIT_IND","0","1","1","0","0","0","0","0","0","36","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Currency_Cd","VESL_EDW_EVENT_SCF.EVENT_CURRENCY_CD","0","1","1","0","0","0","0","0","0","37","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Amt","VESL_EDW_EVENT_SCF.EVENT_AMT","0","1","1","0","0","0","0","0","0","38","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Local_Amt","VESL_EDW_EVENT_SCF.LOCAL_AMT","0","1","1","0","0","0","0","0","0","39","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Global_Currency_Cd","VESL_EDW_EVENT_SCF.GLOBAL_CURRENCY_CD","0","1","1","0","0","0","0","0","0","40","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Global_Amt","VESL_EDW_EVENT_SCF.GLOBAL_AMT","0","1","1","0","0","0","0","0","0","41","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Ending_Balance_Amt","VESL_EDW_EVENT_SCF.ENDING_BALANCE_AMT","0","1","1","0","0","0","0","0","0","42","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Rate_Cost_Exch_Rate","VESL_EDW_EVENT_SCF.RATE_COST_EXCH_RATE","0","1","1","0","0","0","0","0","0","43","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Nominal_Rate_Exch_Rate","VESL_EDW_EVENT_SCF.NOMINAL_RATE_EXCH_RATE","0","1","1","0","0","0","0","0","0","44","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Debit_GL_Prod_Code","VESL_EDW_EVENT_SCF.DEBIT_GL_PROD_CODE","0","1","1","0","0","0","0","0","0","45","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Credit_GL_Prod_Code","VESL_EDW_EVENT_SCF.CREDIT_GL_PROD_CODE","0","1","1","0","0","0","0","0","0","46","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Debit_GL_Acct_Code","VESL_EDW_EVENT_SCF.DEBIT_GL_ACCT_CODE","0","1","1","0","0","0","0","0","0","47","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Credit_GL_Acct_Code","VESL_EDW_EVENT_SCF.CREDIT_GL_ACCT_CODE","0","1","1","0","0","0","0","0","0","48","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Host_Reference_Num","VESL_EDW_EVENT_SCF.HOST_REFERENCE_NUM","0","1","1","0","0","0","0","0","0","49","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Originating_System_Ref_Num","VESL_EDW_EVENT_SCF.ORIGINATING_SYSTEM_REF_NUM","0","1","1","0","0","0","0","0","0","50","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Card_Id","VESL_EDW_EVENT_SCF.CARD_ID","0","1","1","0","0","0","0","0","0","51","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Card_Num","VESL_EDW_EVENT_SCF.CARD_NUM","0","1","1","0","0","0","0","0","0","52","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Account_Num","VESL_EDW_EVENT_SCF.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","53","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Account_Modifier_Num","VESL_EDW_EVENT_SCF.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","54","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Base_Account_Num","VESL_EDW_EVENT_SCF.BASE_ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","55","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Channel_Id","VESL_EDW_EVENT_SCF.CHANNEL_ID","0","1","1","0","0","0","0","0","0","56","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Channel_Type_Cd","VESL_EDW_EVENT_SCF.CHANNEL_TYPE_CD","0","1","1","0","0","0","0","0","0","57","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Source_Id","VESL_EDW_EVENT_SCF.EVENT_SOURCE_ID","0","1","1","0","0","0","0","0","0","58","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Authorization_Num","VESL_EDW_EVENT_SCF.AUTHORIZATION_NUM","0","1","1","0","0","0","0","0","0","59","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Terminal_Id","VESL_EDW_EVENT_SCF.TERMINAL_ID","0","1","1","0","0","0","0","0","0","60","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Check_Num","LEFT(CHECK_NUM,10)","1","1","1","0","0","0","0","0","0","61","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Issuing_Bank_Num","VESL_EDW_EVENT_SCF.ISSUING_BANK_NUM","0","1","1","0","0","0","0","0","0","62","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Issuing_Branch_Name","VESL_EDW_EVENT_SCF.ISSUING_BRANCH_NAME","0","1","1","0","0","0","0","0","0","63","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Event_Group_Id","VESL_EDW_EVENT_SCF.EVENT_GROUP_ID","0","1","1","0","0","0","0","0","0","64","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Income_Expense_Ind","LEFT(INCOME_EXPENSE_IND,3)","1","1","1","0","0","0","0","0","0","65","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Cheque_Event_Type_Cd","VESL_EDW_EVENT_SCF.CHEQUE_EVENT_TYPE_CD","0","1","1","0","0","0","0","0","0","66","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Income_Expense_Code_Val","LEFT(INCOME_EXPENSE_CODE_VAL,50)","1","1","1","0","0","0","0","0","0","67","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Paid_Currency_Type_Ind","LEFT(PAID_CURRENCY_TYPE_IND,3)","1","1","1","0","0","0","0","0","0","68","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","Payment_Method_Type_Cd","VESL_EDW_EVENT_SCF.PAYMENT_METHOD_TYPE_CD","0","1","1","0","0","0","0","0","0","69","2023-03-09 00:02:33.456","ASC_KARITTHA"
"INT_T_ESL_EDW_EVENT_SCF","Swift_Bahtnet_Reference_Num","LEFT(SWIFT_BAHTNET_REFERENCE_NUM,50)","1","1","1","0","0","0","0","0","0","70","2023-03-09 00:02:33.456","Common_Team"
"INT_T_ESL_EDW_EVENT_SCF","SCB_Intermediate_Account_Num","LEFT(SCB_INTERMEDIATE_ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","71","2023-03-09 00:02:33.456","Common_Team"
