"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Num","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","1","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Modifier_Num","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","As_Of_Dt","VESL_EDW_AGREEMENT_INFO_FCD.AS_OF_DT","0","1","1","0","0","0","0","0","0","3","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Agmt_Ctl_Id","VESL_EDW_AGREEMENT_INFO_FCD.AGMT_CTL_ID","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Base_Acct_Num","VESL_EDW_AGREEMENT_INFO_FCD.BASE_ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Agmt_Level_Cd","VESL_EDW_AGREEMENT_INFO_FCD.AGMT_LEVEL_CD","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","TR_Acct_Group_Id","VESL_EDW_AGREEMENT_INFO_FCD.TR_ACCT_GROUP_ID","0","1","1","0","0","0","0","0","0","7","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Bank_Code","LEFT(BANK_CODE,2)","1","1","1","0","0","0","0","0","0","9","2023-03-09 02:50:46.096","Common_Team"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Ind","LEFT(ACCOUNT_IND,3)","1","1","1","0","0","0","0","0","0","10","2023-03-09 02:50:46.096","Common_Team"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Deal_Ind","LEFT(DEAL_IND,3)","1","1","1","0","0","0","0","0","0","11","2023-03-09 02:50:46.096","Common_Team"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Commitment_Ind","LEFT(COMMITMENT_IND,3)","1","1","1","0","0","0","0","0","0","12","2023-03-09 02:50:46.096","Common_Team"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Acct_Current_Status_Type_Cd","VESL_EDW_AGREEMENT_INFO_FCD.ACCT_CURRENT_STATUS_TYPE_CD","0","1","1","0","0","0","0","0","0","13","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Active_Ind","LEFT(ACTIVE_IND,3)","1","1","1","0","0","0","0","0","0","14","2023-03-09 02:50:46.096","Common_Team"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Acct_Status_Reason_Cd","VESL_EDW_AGREEMENT_INFO_FCD.ACCT_STATUS_REASON_CD","0","1","1","0","0","0","0","0","0","15","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Open_Dt","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_OPEN_DT","0","1","1","0","0","0","0","0","0","16","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Close_Dt","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_CLOSE_DT","0","1","1","0","0","0","0","0","0","17","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Processing_Dt","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_PROCESSING_DT","0","1","1","0","0","0","0","0","0","18","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Signed_Dt","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_SIGNED_DT","0","1","1","0","0","0","0","0","0","19","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Contract_Name","VESL_EDW_AGREEMENT_INFO_FCD.CONTRACT_NAME","0","1","1","0","0","0","0","0","0","20","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Thai_Contract_Name","VESL_EDW_AGREEMENT_INFO_FCD.THAI_CONTRACT_NAME","0","1","1","0","0","0","0","0","0","21","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Contract_Expiration_Dt","VESL_EDW_AGREEMENT_INFO_FCD.CONTRACT_EXPIRATION_DT","0","1","1","0","0","0","0","0","0","22","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Asset_Liability_Cd","VESL_EDW_AGREEMENT_INFO_FCD.ASSET_LIABILITY_CD","0","1","1","0","0","0","0","0","0","23","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Balance_Sheet_Cd","VESL_EDW_AGREEMENT_INFO_FCD.BALANCE_SHEET_CD","0","1","1","0","0","0","0","0","0","24","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Statement_Cycle_Cd","VESL_EDW_AGREEMENT_INFO_FCD.STATEMENT_CYCLE_CD","0","1","1","0","0","0","0","0","0","25","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Contract_Start_Dt","VESL_EDW_AGREEMENT_INFO_FCD.CONTRACT_START_DT","0","1","1","0","0","0","0","0","0","26","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Account_Currency_Cd","VESL_EDW_AGREEMENT_INFO_FCD.ACCOUNT_CURRENCY_CD","0","1","1","0","0","0","0","0","0","27","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Acct_Product_Id","VESL_EDW_AGREEMENT_INFO_FCD.ACCT_PRODUCT_ID","0","1","1","0","0","0","0","0","0","28","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Acct_Product_2_Id","VESL_EDW_AGREEMENT_INFO_FCD.ACCT_PRODUCT_2_ID","0","1","1","0","0","0","0","0","0","29","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","TR_Assoc_Prod_Grp_Id","VESL_EDW_AGREEMENT_INFO_FCD.TR_ASSOC_PROD_GRP_ID","0","1","1","0","0","0","0","0","0","30","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","RC_Code","VESL_EDW_AGREEMENT_INFO_FCD.RC_CODE","0","1","1","0","0","0","0","0","0","32","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","OC_Code","VESL_EDW_AGREEMENT_INFO_FCD.OC_CODE","0","1","1","0","0","0","0","0","0","34","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Branch_Code","VESL_EDW_AGREEMENT_INFO_FCD.BRANCH_CODE","0","1","1","0","0","0","0","0","0","36","2023-03-09 02:50:46.096","Phase1"
"INT_T_ESL_EDW_AGREEMENT_INFO_FCD","Company_Cd","VESL_EDW_AGREEMENT_INFO_FCD.COMPANY_CD","0","1","1","0","0","0","0","0","0","37","2023-03-09 02:50:46.096","Phase1"
