"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","AS_OF_DT","VESL_EDW_LOCAL_GLBAL.BUSINESS_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","SET_OF_BOOKS_CD","VESL_EDW_LOCAL_GLBAL.SET_OF_BOOKS_CD","0","1","1","0","0","0","0","0","0","2","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","SET_OF_BOOKS_START_DT","VESL_EDW_LOCAL_GLBAL.SET_OF_BOOKS_START_DT","0","1","1","0","0","0","0","0","0","3","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_ID","VESL_EDW_LOCAL_GLBAL.COA_BAL_ID","0","1","1","0","0","0","0","0","0","4","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_PERIOD_START_DT","VESL_EDW_LOCAL_GLBAL.COA_BAL_PERIOD_START_DT","0","1","1","0","0","0","0","0","0","5","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_Bal_Type_Cd","VESL_EDW_LOCAL_GLBAL.COA_Bal_Type_Cd","0","1","1","0","0","0","0","0","0","6","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","CURRENCY_CD","VESL_EDW_LOCAL_GLBAL.CURRENCY_CD","0","1","1","0","0","0","0","0","0","7","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COMPANY_VAL","VESL_EDW_LOCAL_GLBAL.COMPANY_VAL","0","1","1","0","0","0","0","0","0","8","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","RC_VAL","VESL_EDW_LOCAL_GLBAL.RC_VAL","0","1","1","0","0","0","0","0","0","9","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","OC_VAL","VESL_EDW_LOCAL_GLBAL.OC_VAL","0","1","1","0","0","0","0","0","0","10","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","CHANNEL_VAL","VESL_EDW_LOCAL_GLBAL.CHANNEL_VAL","0","1","1","0","0","0","0","0","0","11","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","PRODUCT_VAL","VESL_EDW_LOCAL_GLBAL.PRODUCT_VAL","0","1","1","0","0","0","0","0","0","12","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","ACCOUNT_VAL","VESL_EDW_LOCAL_GLBAL.ACCOUNT_VAL","0","1","1","0","0","0","0","0","0","13","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","PROJECT_VAL","VESL_EDW_LOCAL_GLBAL.PROJECT_VAL","0","1","1","0","0","0","0","0","0","14","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","TAX_VAL","VESL_EDW_LOCAL_GLBAL.TAX_VAL","0","1","1","0","0","0","0","0","0","15","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","RESERVE_CODE_1_VAL","VESL_EDW_LOCAL_GLBAL.RESERVE_CODE_1_VAL","0","1","1","0","0","0","0","0","0","16","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","RESERVE_CODE_2_VAL","VESL_EDW_LOCAL_GLBAL.RESERVE_CODE_2_VAL","0","1","1","0","0","0","0","0","0","17","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NATURE_ACCOUNT","LEFT(NATURE_ACCOUNT,2)","1","1","1","0","0","0","0","0","0","18","2023-03-09 16:42:12.194","Common_Team"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NATURE_CURRENT","LEFT(NATURE_CURRENT,2)","1","1","1","0","0","0","0","0","0","19","2023-03-09 16:42:12.194","Common_Team"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_START_AMT","VESL_EDW_LOCAL_GLBAL.COA_BAL_START_AMT","0","1","1","0","0","0","0","0","0","20","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_END_AMT","VESL_EDW_LOCAL_GLBAL.COA_BAL_END_AMT","0","1","1","0","0","0","0","0","0","21","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","GLOBAL_CURRENCY_CD","VESL_EDW_LOCAL_GLBAL.GLOBAL_CURRENCY_CD","0","1","1","0","0","0","0","0","0","22","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_GLOBAL_CRNCY_START_AMT","VESL_EDW_LOCAL_GLBAL.COA_BAL_GLOBAL_CRNCY_START_AMT","0","1","1","0","0","0","0","0","0","23","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_BAL_GLOBAL_CRNCY_END_AMT","VESL_EDW_LOCAL_GLBAL.COA_BAL_GLOBAL_CRNCY_END_AMT","0","1","1","0","0","0","0","0","0","24","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NET_DEBIT_BAL_AMT","VESL_EDW_LOCAL_GLBAL.NET_DEBIT_BAL_AMT","0","1","1","0","0","0","0","0","0","25","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NET_CREDIT_BAL_AMT","VESL_EDW_LOCAL_GLBAL.NET_CREDIT_BAL_AMT","0","1","1","0","0","0","0","0","0","26","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NET_DEBIT_BAL_GLOBAL_CCY_AMT","VESL_EDW_LOCAL_GLBAL.NET_DEBIT_BAL_GLOBAL_CCY_AMT","0","1","1","0","0","0","0","0","0","27","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","NET_CREDIT_BAL_GLOBAL_CCY_AMT","VESL_EDW_LOCAL_GLBAL.NET_CREDIT_BAL_GLOBAL_CCY_AMT","0","1","1","0","0","0","0","0","0","28","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","Sum_Amt_Ind","'No'","1","1","1","0","0","0","0","0","0","29","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_Bal_Processing_Dt","VESL_EDW_LOCAL_GLBAL.COA_BAL_PROCESSING_DT","0","1","1","0","0","0","0","0","0","30","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","COA_Bal_Code","VESL_EDW_LOCAL_GLBAL.COA_BAL_CODE","0","1","1","0","0","0","0","0","0","31","2023-03-09 16:42:12.194","Phase1"
"INT_T_ESL_EDW_LOCAL_GL_BALANCE","Ctl_Id","'888'","1","1","1","0","0","0","0","0","0","35","2023-03-09 16:42:12.194","Phase1"
