"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","As_of_Dt","TVESL_ACCT_INT_CURR_TRAN_AM2.As_of_Dt","0","1","1","0","0","0","0","0","0","1","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Account_Num","TVESL_ACCT_INT_CURR_TRAN_AM2.Account_Num","0","1","1","0","0","0","0","0","0","2","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Account_Modifier_Num","TVESL_ACCT_INT_CURR_TRAN_AM2.Account_Modifier_Num","0","1","1","0","0","0","0","0","0","3","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Feature_Id","TVESL_ACCT_INT_CURR_TRAN_AM2.Feature_Id","0","1","1","0","0","0","0","0","0","4","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Tier_Num","LEFT(Tier_Num,10)","1","1","1","0","0","0","0","0","0","5","2023-03-09 15:22:54.948","Common_Team"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","AGMT_CTL_ID","LEFT(RTRIM(AGMT_CTL_ID),3)","1","1","1","0","0","0","0","0","0","6","2023-03-09 15:22:54.948","Common_Team"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Account_Currency_Cd","TVESL_ACCT_INT_CURR_TRAN_AM2.Account_Currency_Cd","0","1","1","0","0","0","0","0","0","7","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Source_To_Target_Currency_Rate","TVESL_ACCT_INT_CURR_TRAN_AM2.Source_To_Target_Currency_Rate","0","1","1","0","0","0","0","0","0","8","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Fixed_Variable_Ind","LEFT(Fixed_Variable_Ind,3)","1","1","1","0","0","0","0","0","0","9","2023-03-09 15:22:54.948","Common_Team"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Interest_Index_Cd","TVESL_ACCT_INT_CURR_TRAN_AM2.Interest_Index_Cd","0","1","1","0","0","0","0","0","0","10","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Feat_Txt","LEFT(Acct_Interest_Feat_Txt,250)","1","1","1","0","0","0","0","0","0","11","2023-03-09 15:22:54.948","Common_Team"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Feat_From_Amt","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Interest_Feat_From_Amt","0","1","1","0","0","0","0","0","0","12","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Feat_To_Amt","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Interest_Feat_To_Amt","0","1","1","0","0","0","0","0","0","13","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Feat_Rate","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Interest_Feat_Rate","0","1","1","0","0","0","0","0","0","14","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Spread_Rate","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Interest_Spread_Rate","0","1","1","0","0","0","0","0","0","15","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Interest_Feat_Final_Rate","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Interest_Feat_Final_Rate","0","1","1","0","0","0","0","0","0","16","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","ACCT_INTEREST_START_DT","TVESL_ACCT_INT_CURR_TRAN_AM2.ACCT_INTEREST_START_DT","0","1","1","0","0","0","0","0","0","19","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","ACCT_INTEREST_END_DT","TVESL_ACCT_INT_CURR_TRAN_AM2.ACCT_INTEREST_END_DT","0","1","1","0","0","0","0","0","0","20","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Base_Day_Num","TVESL_ACCT_INT_CURR_TRAN_AM2.Base_Day_Num","0","1","1","0","0","0","0","0","0","21","2023-03-09 15:22:54.948","Phase1"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Accrual_Basis_Num","LEFT(Accrual_Basis_Num,50)","1","1","1","0","0","0","0","0","0","22","2023-03-09 15:22:54.948","Common_Team"
"INS_T_EDW_ACCT_INT_CURR_TRAN_AM2","Acct_Average_Interest_Rate","TVESL_ACCT_INT_CURR_TRAN_AM2.Acct_Average_Interest_Rate","0","1","1","0","0","0","0","0","0","24","2023-03-09 15:22:54.948","Phase1"
